time,Middlesex_1,Chatham-Kent_1,Elgin_1,Middlesex_2
2023-12-04 10:00:00,0.0,0.0,0.0,0.0
2023-12-04 11:00:00,0.0,0.0,0.0,0.0
2023-12-04 12:00:00,0.0,0.0,0.0,0.0
2023-12-04 13:00:00,0.0,0.0,0.0,0.0
2023-12-04 14:00:00,0.0,0.0,0.0,0.0
2023-12-04 15:00:00,0.0,0.0,0.0,0.0
2023-12-04 16:00:00,0.0,0.0,0.0,0.0
2023-12-04 17:00:00,0.0,0.0,0.0,0.0
2023-12-04 18:00:00,0.0,0.0,0.0,0.0
2023-12-04 19:00:00,0.013356843073759499,0.014413572004081117,0.009144381237953799,0.006684496042099202
2023-12-04 20:00:00,0.03517892410531425,0.026861322523321362,0.029250548630682577,0.022902558459243962
2023-12-04 21:00:00,0.22146377561472397,0.15853514351526737,0.2122918840687275,0.17076314108019675
2023-12-04 22:00:00,0.3004792851966049,0.2040048460820059,0.28089815736220647,0.26748051904873077
2023-12-04 23:00:00,0.32710304016942743,0.15578153182759172,0.27874414905222933,0.26230928153539096
2023-12-05 00:00:00,0.4216593442863581,0.2700339993434677,0.3650252958838788,0.3365329279610328
2023-12-05 01:00:00,0.37391595400550653,0.30026927173953283,0.35437070236139767,0.3606357438932489
2023-12-05 02:00:00,0.2227934031413775,0.14285065958552257,0.18526087582415726,0.18389221389182228
2023-12-05 03:00:00,0.12858600013542634,0.10127370615049804,0.12217026203526281,0.11972514030653138
2023-12-05 04:00:00,0.0,0.0,0.0,0.0
2023-12-05 05:00:00,0.0,0.0,0.0,0.0
2023-12-05 06:00:00,0.0,0.0,0.0,0.0
2023-12-05 07:00:00,0.0,0.0,0.0,0.0
2023-12-05 08:00:00,0.0,0.0,0.0,0.0
2023-12-05 09:00:00,0.0,0.0,0.0,0.0
2023-12-05 10:00:00,0.0,0.0,0.0,0.0
2023-12-05 11:00:00,0.0,0.0,0.0,0.0
2023-12-05 12:00:00,0.0,0.0,0.0,0.0
2023-12-05 13:00:00,0.0,0.0,0.0,0.0
2023-12-05 14:00:00,0.0,0.0,0.0,0.0
2023-12-05 15:00:00,0.0,0.0,0.0,0.0
2023-12-05 16:00:00,0.0,0.0,0.0,0.0
2023-12-05 17:00:00,0.0,0.0,0.0,0.0
2023-12-05 18:00:00,0.0,0.0,0.0,0.0
2023-12-05 19:00:00,0.007301656154449475,0.012002421338371509,0.007579014627665949,0.007095849354912542
2023-12-05 20:00:00,0.05085672725535572,0.09157029055652215,0.056989447634610294,0.04826059770133312
2023-12-05 21:00:00,0.1220077207985741,0.22542050081516132,0.14648111807303055,0.11610374734318836
2023-12-05 22:00:00,0.183582544921119,0.28691571688470324,0.2061611677959552,0.18482446470286176
2023-12-05 23:00:00,0.1874009960303178,0.24944357325334135,0.20192313662334171,0.16972158716663255
2023-12-06 00:00:00,0.1355919036743013,0.15237203349659018,0.14539588164396308,0.12891807895428936
2023-12-06 01:00:00,0.10368952113386391,0.09406630433419542,0.1054259109709304,0.09508134292443193
2023-12-06 02:00:00,0.03699408419752473,0.04906941031384962,0.04108217631207086,0.03936545462981927
2023-12-06 03:00:00,0.010378505682170516,0.02081239343747526,0.011130926653912916,0.007256036304968197
2023-12-06 04:00:00,0.0,0.0,0.0,0.0
2023-12-06 05:00:00,0.0,0.0,0.0,0.0
2023-12-06 06:00:00,0.0,0.0,0.0,0.0
2023-12-06 07:00:00,0.0,0.0,0.0,0.0
2023-12-06 08:00:00,0.0,0.0,0.0,0.0
2023-12-06 09:00:00,0.0,0.0,0.0,0.0
2023-12-06 10:00:00,0.0,0.0,0.0,0.0
2023-12-06 11:00:00,0.0,0.0,0.0,0.0
2023-12-06 12:00:00,0.0,0.0,0.0,0.0
2023-12-06 13:00:00,0.0,0.0,0.0,0.0
2023-12-06 14:00:00,0.0,0.0,0.0,0.0
2023-12-06 15:00:00,0.0,0.0,0.0,0.0
2023-12-06 16:00:00,0.0,0.0,0.0,0.0
2023-12-06 17:00:00,0.0,0.0,0.0,0.0
2023-12-06 18:00:00,0.0,0.0,0.0,0.0
2023-12-06 19:00:00,0.28456932325887146,0.2775767518900219,0.26525066261269986,0.2803931179187343
2023-12-06 20:00:00,0.5088927411433753,0.5593395142489879,0.5109695104842726,0.5090799837937033
2023-12-06 21:00:00,0.620180379353384,0.6737742543428622,0.6243224821539333,0.5461366200396505
2023-12-06 22:00:00,0.5937573029495452,0.7149827540102054,0.6263706461661842,0.5596430613317532
2023-12-06 23:00:00,0.36763154847036167,0.5120927154661165,0.3789474994171088,0.33395933713743503
2023-12-07 00:00:00,0.23769752110295594,0.2863739707097925,0.2219480297342506,0.20578416637260286
2023-12-07 01:00:00,0.1454506028576017,0.14187306999352553,0.1312682529807782,0.12588035301828812
2023-12-07 02:00:00,0.07347574541524952,0.16711110139637464,0.09621634640247217,0.08626788774880113
2023-12-07 03:00:00,0.04222276530178418,0.06066091126029959,0.04433682276297518,0.023732761202673456
2023-12-07 04:00:00,0.0,0.0,0.0,0.0
2023-12-07 05:00:00,0.0,0.0,0.0,0.0
2023-12-07 06:00:00,0.0,0.0,0.0,0.0
2023-12-07 07:00:00,0.0,0.0,0.0,0.0
2023-12-07 08:00:00,0.0,0.0,0.0,0.0
2023-12-07 09:00:00,0.0,0.0,0.0,0.0
2023-12-07 10:00:00,0.0,0.0,0.0,0.0
2023-12-07 11:00:00,0.0,0.0,0.0,0.0
2023-12-07 12:00:00,0.0,0.0,0.0,0.0
2023-12-07 13:00:00,0.0,0.0,0.0,0.0
2023-12-07 14:00:00,0.0,0.0,0.0,0.0
2023-12-07 15:00:00,0.0,0.0,0.0,0.0
2023-12-07 16:00:00,0.0,0.0,0.0,0.0
2023-12-07 17:00:00,0.0,0.0,0.0,0.0
2023-12-07 18:00:00,0.0,0.0,0.0,0.0
2023-12-07 19:00:00,0.2523603514634176,0.3033116581285741,0.27508287802546033,0.24367586778374695
2023-12-07 20:00:00,0.4184476272128404,0.5500666706558567,0.4750465620223895,0.42336004164954727
2023-12-07 21:00:00,0.505240381496727,0.6151185492571372,0.5484147539887685,0.4955759828419255
2023-12-07 22:00:00,0.5335395770131799,0.6869432764648487,0.5910477328302595,0.5320212481737534
2023-12-07 23:00:00,0.6230403438997802,0.6809663197019459,0.651675484059918,0.6358300339769192
2023-12-08 00:00:00,0.5497927774972693,0.6719731103804006,0.5940280362936771,0.4948273633461701
2023-12-08 01:00:00,0.4066350114365011,0.5772801102832479,0.45688281908261874,0.35017467408619
2023-12-08 02:00:00,0.22758327545572474,0.3637035554893819,0.26335374049356236,0.19261225258732503
2023-12-08 03:00:00,0.13068896671915609,0.243963656180195,0.15634021147150018,0.12018892153451366
2023-12-08 04:00:00,0.0,0.0,0.0,0.0
2023-12-08 05:00:00,0.0,0.0,0.0,0.0
2023-12-08 06:00:00,0.0,0.0,0.0,0.0
2023-12-08 07:00:00,0.0,0.0,0.0,0.0
2023-12-08 08:00:00,0.0,0.0,0.0,0.0
2023-12-08 09:00:00,0.0,0.0,0.0,0.0
2023-12-08 10:00:00,0.0,0.0,0.0,0.0
2023-12-08 11:00:00,0.0,0.0,0.0,0.0
2023-12-08 12:00:00,0.0,0.0,0.0,0.0
2023-12-08 13:00:00,0.0,0.0,0.0,0.0
2023-12-08 14:00:00,0.0,0.0,0.0,0.0
2023-12-08 15:00:00,0.0,0.0,0.0,0.0
2023-12-08 16:00:00,0.0,0.0,0.0,0.0
2023-12-08 17:00:00,0.0,0.0,0.0,0.0
2023-12-08 18:00:00,0.0,0.0,0.0,0.0
2023-12-08 19:00:00,0.3171010371152602,0.34857253257665205,0.3216992364851017,0.3246070080751995
2023-12-08 20:00:00,0.5986027375796587,0.5941585353256499,0.5990024687120981,0.5986609513930978
2023-12-08 21:00:00,0.6840139112073181,0.6824582835634541,0.683954696139148,0.6803814437912697
2023-12-08 22:00:00,0.7215368681191654,0.7206475237960451,0.7208353676738117,0.7189292516679839
2023-12-08 23:00:00,0.7287468085208699,0.7149257046902888,0.7288570298694754,0.7272720285871532
2023-12-09 00:00:00,0.4836357967164188,0.2078685840057041,0.4073700232324353,0.4090444961168114
2023-12-09 01:00:00,0.21228529513861472,0.09931825152391249,0.16508599519920936,0.14543964042346477
2023-12-09 02:00:00,0.01786704394681549,0.05536151164323432,0.01874098346645057,0.017684898566185697
2023-12-09 03:00:00,0.007846556390193223,0.046757478156998156,0.011769834585289834,0.015988403600845028
2023-12-09 04:00:00,0.0,0.0,0.0,0.0
2023-12-09 05:00:00,0.0,0.0,0.0,0.0
2023-12-09 06:00:00,0.0,0.0,0.0,0.0
2023-12-09 07:00:00,0.0,0.0,0.0,0.0
2023-12-09 08:00:00,0.0,0.0,0.0,0.0
2023-12-09 09:00:00,0.0,0.0,0.0,0.0
2023-12-09 10:00:00,0.0,0.0,0.0,0.0
2023-12-09 11:00:00,0.0,0.0,0.0,0.0
2023-12-09 12:00:00,0.0,0.0,0.0,0.0
2023-12-09 13:00:00,0.0,0.0,0.0,0.0
2023-12-09 14:00:00,0.0,0.0,0.0,0.0
2023-12-09 15:00:00,0.0,0.0,0.0,0.0
2023-12-09 16:00:00,0.0,0.0,0.0,0.0
2023-12-09 17:00:00,0.0,0.0,0.0,0.0
2023-12-09 18:00:00,0.0,0.0,0.0,0.0
2023-12-09 19:00:00,0.09066805519574572,0.15210578676458644,0.11659446559318434,0.12545262326254655
2023-12-09 20:00:00,0.08085981166765373,0.08327457463054717,0.0751715621423685,0.08455419154213596
2023-12-09 21:00:00,0.11803134297003286,0.14747804093759534,0.11989845476639657,0.09488215254804433
2023-12-09 22:00:00,0.08614075298418618,0.10148155564404819,0.08833182335451852,0.07021700783408187
2023-12-09 23:00:00,0.0707301658979067,0.07252989504485381,0.06908461148011963,0.06144540492224212
2023-12-10 00:00:00,0.43964596884794965,0.628551916919128,0.509495420055377,0.46634818067948186
2023-12-10 01:00:00,0.46857016981201477,0.4741051169599004,0.48266134464117283,0.43157625837097663
2023-12-10 02:00:00,0.28826434849657295,0.21068826376242655,0.27306191008556063,0.25838397358732085
2023-12-10 03:00:00,0.07505756534117407,0.024552346959767657,0.05193642908458566,0.046509768435298256
2023-12-10 04:00:00,0.0,0.0,0.0,0.0
2023-12-10 05:00:00,0.0,0.0,0.0,0.0
2023-12-10 06:00:00,0.0,0.0,0.0,0.0
2023-12-10 07:00:00,0.0,0.0,0.0,0.0
2023-12-10 08:00:00,0.0,0.0,0.0,0.0
2023-12-10 09:00:00,0.0,0.0,0.0,0.0
2023-12-10 10:00:00,0.0,0.0,0.0,0.0
2023-12-10 11:00:00,0.0,0.0,0.0,0.0
2023-12-10 12:00:00,0.0,0.0,0.0,0.0
2023-12-10 13:00:00,0.0,0.0,0.0,0.0
2023-12-10 14:00:00,0.0,0.0,0.0,0.0
2023-12-10 15:00:00,0.0,0.0,0.0,0.0
2023-12-10 16:00:00,0.0,0.0,0.0,0.0
2023-12-10 17:00:00,0.0,0.0,0.0,0.0
2023-12-10 18:00:00,0.0,0.0,0.0,0.0
2023-12-10 19:00:00,0.3050024149040876,0.2614775097247602,0.3010374822278974,0.23498069904787874
2023-12-10 20:00:00,0.4816057759052536,0.48733604373189854,0.4942407394843768,0.42871460920867827
2023-12-10 21:00:00,0.3919982845603121,0.4636164050585078,0.40928103420656026,0.33902166112779003
2023-12-10 22:00:00,0.3613494920423547,0.3252527439952346,0.3613512596797416,0.30873363604898446
2023-12-10 23:00:00,0.27341729704129697,0.24853020717901053,0.26734622650864426,0.241102001398764
2023-12-11 00:00:00,0.28383195965667446,0.2051100893031769,0.2600538238876657,0.2306134973424996
2023-12-11 01:00:00,0.1464185832309388,0.10176718167550458,0.1343645392663257,0.11059211130145315
2023-12-11 02:00:00,0.07655487870555593,0.11056803617986867,0.08705986665490675,0.08912762619703135
2023-12-11 03:00:00,0.1378482722951013,0.15196081176819687,0.15019579751927828,0.13205610268332305
2023-12-11 04:00:00,0.0,0.0,0.0,0.0
2023-12-11 05:00:00,0.0,0.0,0.0,0.0
2023-12-11 06:00:00,0.0,0.0,0.0,0.0
2023-12-11 07:00:00,0.0,0.0,0.0,0.0
2023-12-11 08:00:00,0.0,0.0,0.0,0.0
2023-12-11 09:00:00,0.0,0.0,0.0,0.0
2023-12-11 10:00:00,0.0,0.0,0.0,0.0
2023-12-11 11:00:00,0.0,0.0,0.0,0.0
2023-12-11 12:00:00,0.0,0.0,0.0,0.0
2023-12-11 13:00:00,0.0,0.0,0.0,0.0
2023-12-11 14:00:00,0.0,0.0,0.0,0.0
2023-12-11 15:00:00,0.0,0.0,0.0,0.0
2023-12-11 16:00:00,0.0,0.0,0.0,0.0
2023-12-11 17:00:00,0.0,0.0,0.0,0.0
2023-12-11 18:00:00,0.0,0.0,0.0,0.0
2023-12-11 19:00:00,0.3215724484070465,0.4072802410620587,0.343248671917249,0.2881806883805129
2023-12-11 20:00:00,0.42728892627544796,0.5174352802123239,0.4432346354730865,0.3969727362627051
2023-12-11 21:00:00,0.5586871124316963,0.6522750426859812,0.5900261032170215,0.5156639669928956
2023-12-11 22:00:00,0.528395089940327,0.5237093794871851,0.547576673125296,0.5018584732876866
2023-12-11 23:00:00,0.47656366631352326,0.22064371855983325,0.4133176802373042,0.38895803376716104
2023-12-12 00:00:00,0.4158637548640372,0.3898771241400009,0.4097659105278564,0.3542585666099294
2023-12-12 01:00:00,0.38255879975575197,0.3399849503166834,0.36465863344424776,0.31863166064177
2023-12-12 02:00:00,0.08504701132134562,0.06299119472959107,0.07097775646062801,0.05322497711840599
2023-12-12 03:00:00,0.09367876226326105,0.06455611390839719,0.06296571671935021,0.08045899948438882
2023-12-12 04:00:00,0.0,0.0,0.0,0.0
2023-12-12 05:00:00,0.0,0.0,0.0,0.0
2023-12-12 06:00:00,0.0,0.0,0.0,0.0
2023-12-12 07:00:00,0.0,0.0,0.0,0.0
2023-12-12 08:00:00,0.0,0.0,0.0,0.0
2023-12-12 09:00:00,0.0,0.0,0.0,0.0
2023-12-12 10:00:00,0.0,0.0,0.0,0.0
2023-12-12 11:00:00,0.0,0.0,0.0,0.0
2023-12-12 12:00:00,0.0,0.0,0.0,0.0
2023-12-12 13:00:00,0.0,0.0,0.0,0.0
2023-12-12 14:00:00,0.0,0.0,0.0,0.0
2023-12-12 15:00:00,0.0,0.0,0.0,0.0
2023-12-12 16:00:00,0.0,0.0,0.0,0.0
2023-12-12 17:00:00,0.0,0.0,0.0,0.0
2023-12-12 18:00:00,0.0,0.0,0.0,0.0
2023-12-12 19:00:00,0.4216570419469918,0.4018885187693639,0.41626233062912066,0.4162104081394866
2023-12-12 20:00:00,0.5318412196094119,0.5468761577548441,0.5183419021331079,0.42560756717719195
2023-12-12 21:00:00,0.5446408247480449,0.6360816405057094,0.5650424630506828,0.43576556729398147
2023-12-12 22:00:00,0.39867978357261596,0.48553555079284144,0.41357906579377407,0.34314238736216723
2023-12-12 23:00:00,0.4605275885386369,0.554547097061678,0.492299711060738,0.4587649283564675
2023-12-13 00:00:00,0.487909657598013,0.608428996544759,0.5183317883541659,0.4362518522323509
2023-12-13 01:00:00,0.436579933925318,0.5522830554653454,0.46093518989439064,0.3568393678510962
2023-12-13 02:00:00,0.3414980317969282,0.507083843969292,0.3951926167652194,0.393485745878516
2023-12-13 03:00:00,0.290904682561659,0.34459898676483885,0.3055218852832652,0.30583926503360576
2023-12-13 04:00:00,0.0,0.0,0.0,0.0
2023-12-13 05:00:00,0.0,0.0,0.0,0.0
2023-12-13 06:00:00,0.0,0.0,0.0,0.0
2023-12-13 07:00:00,0.0,0.0,0.0,0.0
2023-12-13 08:00:00,0.0,0.0,0.0,0.0
2023-12-13 09:00:00,0.0,0.0,0.0,0.0
2023-12-13 10:00:00,0.0,0.0,0.0,0.0
2023-12-13 11:00:00,0.0,0.0,0.0,0.0
2023-12-13 12:00:00,0.0,0.0,0.0,0.0
2023-12-13 13:00:00,0.0,0.0,0.0,0.0
2023-12-13 14:00:00,0.0,0.0,0.0,0.0
2023-12-13 15:00:00,0.0,0.0,0.0,0.0
2023-12-13 16:00:00,0.0,0.0,0.0,0.0
2023-12-13 17:00:00,0.0,0.0,0.0,0.0
2023-12-13 18:00:00,0.0,0.0,0.0,0.0
2023-12-13 19:00:00,0.40782937398347646,0.38244646468111126,0.39971472663810087,0.40384956268234634
2023-12-13 20:00:00,0.6219353651792189,0.6336323172305685,0.620271638205804,0.6050364860853255
2023-12-13 21:00:00,0.7120689197025527,0.7452077158173686,0.7246500197323695,0.7054962046617984
2023-12-13 22:00:00,0.7260534279492467,0.7782011588694457,0.7442351845918271,0.7065413317427693
2023-12-13 23:00:00,0.7556017263787114,0.7787586587260211,0.770153888454998,0.7544493862191436
2023-12-14 00:00:00,0.6318862093849834,0.7569560523499131,0.6745180839932498,0.5878443894373301
2023-12-14 01:00:00,0.5632248935325405,0.7061685537355106,0.6148097177303545,0.5466769068878748
2023-12-14 02:00:00,0.48587615205206497,0.5943466727801913,0.5317365828092282,0.4680114139786964
2023-12-14 03:00:00,0.3768112714174765,0.38981445557343647,0.38658016955937063,0.37628082265265467
2023-12-14 04:00:00,0.0,0.0,0.0,0.0
2023-12-14 05:00:00,0.0,0.0,0.0,0.0
2023-12-14 06:00:00,0.0,0.0,0.0,0.0
2023-12-14 07:00:00,0.0,0.0,0.0,0.0
2023-12-14 08:00:00,0.0,0.0,0.0,0.0
2023-12-14 09:00:00,0.0,0.0,0.0,0.0
2023-12-14 10:00:00,0.0,0.0,0.0,0.0
2023-12-14 11:00:00,0.0,0.0,0.0,0.0
2023-12-14 12:00:00,0.0,0.0,0.0,0.0
2023-12-14 13:00:00,0.0,0.0,0.0,0.0
2023-12-14 14:00:00,0.0,0.0,0.0,0.0
2023-12-14 15:00:00,0.0,0.0,0.0,0.0
2023-12-14 16:00:00,0.0,0.0,0.0,0.0
2023-12-14 17:00:00,0.0,0.0,0.0,0.0
2023-12-14 18:00:00,0.0,0.0,0.0,0.0
2023-12-14 19:00:00,0.39963164376260446,0.4093752390779275,0.4016033324102194,0.3844874865648864
2023-12-14 20:00:00,0.6105106934919142,0.6072887628804041,0.6099003401450125,0.610259646132029
2023-12-14 21:00:00,0.7066706651978988,0.7053978196283354,0.7060981186913903,0.7072289418055551
2023-12-14 22:00:00,0.741648795015764,0.745495812329731,0.7426857369061262,0.7412498211257125
2023-12-14 23:00:00,0.7407486547714422,0.743789630073962,0.7403597269715909,0.7350610625709496
2023-12-15 00:00:00,0.7267146774428829,0.7383782435886639,0.7326521651349662,0.7333262218206001
2023-12-15 01:00:00,0.6741588377619973,0.6815553574437264,0.6772844080530673,0.6775384665956574
2023-12-15 02:00:00,0.534511415705535,0.5620641821258677,0.5441329139002338,0.5359521162510635
2023-12-15 03:00:00,0.3649867962675284,0.3700962023215511,0.36694907966313084,0.3697897116856101
2023-12-15 04:00:00,0.0,0.0,0.0,0.0
2023-12-15 05:00:00,0.0,0.0,0.0,0.0
2023-12-15 06:00:00,0.0,0.0,0.0,0.0
2023-12-15 07:00:00,0.0,0.0,0.0,0.0
2023-12-15 08:00:00,0.0,0.0,0.0,0.0
2023-12-15 09:00:00,0.0,0.0,0.0,0.0
2023-12-15 10:00:00,0.0,0.0,0.0,0.0
2023-12-15 11:00:00,0.0,0.0,0.0,0.0
2023-12-15 12:00:00,0.0,0.0,0.0,0.0
2023-12-15 13:00:00,0.0,0.0,0.0,0.0
2023-12-15 14:00:00,0.0,0.0,0.0,0.0
2023-12-15 15:00:00,0.0,0.0,0.0,0.0
2023-12-15 16:00:00,0.0,0.0,0.0,0.0
2023-12-15 17:00:00,0.0,0.0,0.0,0.0
2023-12-15 18:00:00,0.0,0.0,0.0,0.0
2023-12-15 19:00:00,0.4228832791313795,0.4165257450718784,0.4215242662990074,0.4212042711951168
2023-12-15 20:00:00,0.6104761794689174,0.6044943158070905,0.6091253427514203,0.6082451748307507
2023-12-15 21:00:00,0.6990419580598101,0.6974019465399369,0.6988836848715891,0.6971789393060037
2023-12-15 22:00:00,0.736227243049798,0.7335637738020081,0.7359960590560799,0.734672963568907
2023-12-15 23:00:00,0.744961665893416,0.7419911206622141,0.7445159112827527,0.7427741218690059
2023-12-16 00:00:00,0.7241850056112874,0.7216073247043351,0.723734043027673,0.7191371093749419
2023-12-16 01:00:00,0.667010306017748,0.6641150448926857,0.6663550640471947,0.6589683452809507
2023-12-16 02:00:00,0.5290680273609522,0.5254403540677443,0.5262156482995336,0.5038115261776296
2023-12-16 03:00:00,0.33427163644389907,0.3067595983579286,0.3286160987182225,0.3045982388922697
2023-12-16 04:00:00,0.0,0.0,0.0,0.0
2023-12-16 05:00:00,0.0,0.0,0.0,0.0
2023-12-16 06:00:00,0.0,0.0,0.0,0.0
2023-12-16 07:00:00,0.0,0.0,0.0,0.0
2023-12-16 08:00:00,0.0,0.0,0.0,0.0
2023-12-16 09:00:00,0.0,0.0,0.0,0.0
2023-12-16 10:00:00,0.0,0.0,0.0,0.0
2023-12-16 11:00:00,0.0,0.0,0.0,0.0
2023-12-16 12:00:00,0.0,0.0,0.0,0.0
2023-12-16 13:00:00,0.0,0.0,0.0,0.0
2023-12-16 14:00:00,0.0,0.0,0.0,0.0
2023-12-16 15:00:00,0.0,0.0,0.0,0.0
2023-12-16 16:00:00,0.0,0.0,0.0,0.0
2023-12-16 17:00:00,0.0,0.0,0.0,0.0
2023-12-16 18:00:00,0.0,0.0,0.0,0.0
2023-12-16 19:00:00,0.05103864892566832,0.053613799141529195,0.05299643084472337,0.04221761816316063
2023-12-16 20:00:00,0.07329880787715437,0.08415431469225325,0.07524986493734208,0.05653572001671886
2023-12-16 21:00:00,0.14062888224847872,0.19124389011925355,0.14879523422666488,0.11077624499111179
2023-12-16 22:00:00,0.17252953972047202,0.3109123541050798,0.18239651189442893,0.13212239246323246
2023-12-16 23:00:00,0.2797633803438123,0.5582648091877922,0.33614593942268006,0.24510154090469574
2023-12-17 00:00:00,0.24743344755290506,0.4327190607295665,0.2911480562775888,0.2557431912217151
2023-12-17 01:00:00,0.5039466103149352,0.4907651789063748,0.5235747397779829,0.48381129170315057
2023-12-17 02:00:00,0.20421924528520397,0.12987724909659257,0.18183091971407084,0.1688085192800978
2023-12-17 03:00:00,0.009766322581374323,0.01058319188232317,0.009893212367919157,0.005067289675429792
2023-12-17 04:00:00,0.0,0.0,0.0,0.0
2023-12-17 05:00:00,0.0,0.0,0.0,0.0
2023-12-17 06:00:00,0.0,0.0,0.0,0.0
2023-12-17 07:00:00,0.0,0.0,0.0,0.0
2023-12-17 08:00:00,0.0,0.0,0.0,0.0
2023-12-17 09:00:00,0.0,0.0,0.0,0.0
2023-12-17 10:00:00,0.0,0.0,0.0,0.0
2023-12-17 11:00:00,0.0,0.0,0.0,0.0
2023-12-17 12:00:00,0.0,0.0,0.0,0.0
2023-12-17 13:00:00,0.0,0.0,0.0,0.0
2023-12-17 14:00:00,0.0,0.0,0.0,0.0
2023-12-17 15:00:00,0.0,0.0,0.0,0.0
2023-12-17 16:00:00,0.0,0.0,0.0,0.0
2023-12-17 17:00:00,0.0,0.0,0.0,0.0
2023-12-17 18:00:00,0.0,0.0,0.0,0.0
2023-12-17 19:00:00,0.0,0.0,0.0,3.5329239482477895e-05
2023-12-17 20:00:00,0.00256433756720499,0.001952183967606786,0.0020501653322912076,0.00279182316534843
2023-12-17 21:00:00,0.009242432282918623,0.009561304485010346,0.00808610196928092,0.009783382703098496
2023-12-17 22:00:00,0.013424980890380444,0.013460138700113056,0.013000285395856827,0.014926916102656418
2023-12-17 23:00:00,0.013245368045878218,0.014360502678325731,0.01299676007155252,0.014766673189731001
2023-12-18 00:00:00,0.011629961008365228,0.019111751149565093,0.012362571896364982,0.013314285216883846
2023-12-18 01:00:00,0.010113503305349474,0.017392396622385623,0.01219887859374256,0.009690235477235281
2023-12-18 02:00:00,0.009636362878433528,0.014975127866941593,0.010299800384521576,0.009551622039746627
2023-12-18 03:00:00,0.0,0.0,0.0,0.0
2023-12-18 04:00:00,0.0,0.0,0.0,0.0
2023-12-18 05:00:00,0.0,0.0,0.0,0.0
